tenure,MonthlyCharges,TotalCharges,Contract,InternetService,TechSupport,PaperlessBilling,PaymentMethod,SeniorCitizen,Partner,Dependents,Churn
49,102.44,5108.55,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
44,111.44,4903.26,Month-to-month,No,No,Yes,Electronic check,0,No,No,1
4,62.41,379.13,One year,DSL,Yes,No,Electronic check,0,Yes,No,1
38,34.02,1300.13,Month-to-month,DSL,No,No,Bank transfer,0,No,Yes,1
14,117.4,1672.35,One year,No,No,Yes,Electronic check,0,No,No,0
15,104.86,1642.91,Month-to-month,No,Yes,Yes,Mailed check,0,No,No,1
3,81.97,309.8,Month-to-month,Fiber optic,Yes,No,Electronic check,0,No,No,1
2,44.69,114.92,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,No,1
31,63.77,1969.95,Two year,DSL,Yes,Yes,Electronic check,1,Yes,No,0
16,60.99,1001.56,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,No,1
13,73.27,911.72,Month-to-month,DSL,No,Yes,Electronic check,1,No,No,1
31,101.28,3147.13,One year,DSL,No,No,Electronic check,0,Yes,Yes,0
34,86.99,2902.04,One year,No,Yes,No,Credit card,0,No,No,0
4,38.07,63.22,Month-to-month,DSL,Yes,Yes,Bank transfer,0,Yes,Yes,0
22,99.41,2189.59,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,No,Yes,1
3,72.83,281.6,Month-to-month,No,Yes,Yes,Electronic check,0,No,No,1
33,82.18,2758.12,Two year,DSL,No,Yes,Bank transfer,0,No,No,0
25,101.66,2537.49,Month-to-month,No,Yes,No,Mailed check,0,No,No,1
72,37.21,2766.51,Month-to-month,No,No,No,Bank transfer,0,No,No,0
1,64.1,35.65,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,Yes,0
1,51.71,0.0,Month-to-month,DSL,Yes,No,Electronic check,0,Yes,No,1
7,25.8,71.52,One year,DSL,Yes,No,Mailed check,1,Yes,Yes,0
